iso_year,iso_week,weekend_days,bank_holiday_days_any,week_start,route_id,region,difficulty,distance_km,duration_hours,predicted_bookings_count,prediction_version,year
2026,7,2,0,2026-02-09,29,scotland,severe,20.0,6.5,6.882,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,30,peak_district,moderate,15.2,5.0,8.344,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,31,peak_district,easy,15.5,4.0,7.646,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,32,peak_district,moderate,10.7,3.6,8.11,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,33,peak_district,moderate,12.74,3.2,8.417,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,34,peak_district,easy,9.3,2.5,5.427,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,35,peak_district,moderate,15.0,3.8,5.856,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,36,peak_district,easy,10.16,3.5,4.586,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,37,peak_district,moderate,18.0,5.6,6.16,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,38,peak_district,easy,15.0,4.6,6.121,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,39,peak_district,easy,11.14,3.0,6.031,weekly_xgb_v1,2026
2026,7,2,0,2026-02-09,40,wales,moderate,11.18,4.0,7.29,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,1,lake_district,hard,12.0,5.0,7.621,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,2,lake_district,hard,9.0,4.0,7.794,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,3,lake_district,hard,7.0,4.0,6.768,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,4,lake_district,hard,8.0,4.0,8.102,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,5,lake_district,hard,13.0,5.5,6.064,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,6,lake_district,moderate,14.0,5.0,7.609,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,7,lake_district,hard,10.0,4.0,6.827,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,8,lake_district,hard,14.0,6.0,3.951,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,9,lake_district,hard,17.0,7.0,6.143,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,10,lake_district,moderate,14.0,4.0,7.141,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,11,wales,severe,12.0,5.0,6.94,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,12,wales,hard,9.0,4.0,7.756,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,13,wales,hard,11.5,4.5,4.578,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,14,wales,moderate,7.0,3.5,6.891,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,15,wales,moderate,14.5,6.0,6.49,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,16,wales,moderate,8.6,3.3,8.161,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,17,wales,moderate,9.5,2.5,5.958,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,18,wales,moderate,10.2,4.0,6.993,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,19,wales,moderate,15.0,6.0,6.166,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,20,scotland,hard,20.5,7.5,4.577,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,21,scotland,severe,9.0,4.0,5.096,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,22,scotland,hard,11.0,4.8,5.987,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,23,scotland,hard,17.5,6.1,6.263,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,24,scotland,severe,20.0,7.2,4.311,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,25,scotland,hard,13.7,5.3,6.603,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,26,scotland,hard,21.4,7.9,6.925,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,27,scotland,severe,12.0,5.7,6.404,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,28,scotland,severe,16.4,6.0,7.381,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,29,scotland,severe,20.0,6.5,6.781,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,30,peak_district,moderate,15.2,5.0,7.704,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,31,peak_district,easy,15.5,4.0,6.204,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,32,peak_district,moderate,10.7,3.6,6.547,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,33,peak_district,moderate,12.74,3.2,10.209,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,34,peak_district,easy,9.3,2.5,6.193,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,35,peak_district,moderate,15.0,3.8,5.905,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,36,peak_district,easy,10.16,3.5,6.936,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,37,peak_district,moderate,18.0,5.6,6.175,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,38,peak_district,easy,15.0,4.6,4.648,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,39,peak_district,easy,11.14,3.0,9.893,weekly_xgb_v1,2026
2026,8,2,0,2026-02-16,40,wales,moderate,11.18,4.0,8.646,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,1,lake_district,hard,12.0,5.0,6.351,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,2,lake_district,hard,9.0,4.0,6.138,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,3,lake_district,hard,7.0,4.0,5.582,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,4,lake_district,hard,8.0,4.0,6.851,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,5,lake_district,hard,13.0,5.5,6.802,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,6,lake_district,moderate,14.0,5.0,8.589,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,7,lake_district,hard,10.0,4.0,6.1,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,8,lake_district,hard,14.0,6.0,6.962,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,9,lake_district,hard,17.0,7.0,7.847,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,10,lake_district,moderate,14.0,4.0,11.31,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,11,wales,severe,12.0,5.0,6.02,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,12,wales,hard,9.0,4.0,4.531,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,13,wales,hard,11.5,4.5,7.257,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,14,wales,moderate,7.0,3.5,4.604,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,15,wales,moderate,14.5,6.0,6.994,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,16,wales,moderate,8.6,3.3,4.294,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,17,wales,moderate,9.5,2.5,3.89,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,18,wales,moderate,10.2,4.0,7.519,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,19,wales,moderate,15.0,6.0,7.433,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,20,scotland,hard,20.5,7.5,4.828,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,21,scotland,severe,9.0,4.0,3.134,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,22,scotland,hard,11.0,4.8,5.626,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,23,scotland,hard,17.5,6.1,7.17,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,24,scotland,severe,20.0,7.2,4.353,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,25,scotland,hard,13.7,5.3,7.324,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,26,scotland,hard,21.4,7.9,8.441,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,27,scotland,severe,12.0,5.7,5.769,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,28,scotland,severe,16.4,6.0,6.54,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,29,scotland,severe,20.0,6.5,5.933,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,30,peak_district,moderate,15.2,5.0,8.116,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,31,peak_district,easy,15.5,4.0,7.695,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,32,peak_district,moderate,10.7,3.6,5.875,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,33,peak_district,moderate,12.74,3.2,7.507,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,34,peak_district,easy,9.3,2.5,5.601,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,35,peak_district,moderate,15.0,3.8,5.967,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,36,peak_district,easy,10.16,3.5,6.251,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,37,peak_district,moderate,18.0,5.6,7.302,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,38,peak_district,easy,15.0,4.6,6.444,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,39,peak_district,easy,11.14,3.0,9.019,weekly_xgb_v1,2026
2026,9,2,0,2026-02-23,40,wales,moderate,11.18,4.0,7.576,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,1,lake_district,hard,12.0,5.0,4.275,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,2,lake_district,hard,9.0,4.0,6.001,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,3,lake_district,hard,7.0,4.0,5.858,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,4,lake_district,hard,8.0,4.0,6.53,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,5,lake_district,hard,13.0,5.5,5.756,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,6,lake_district,moderate,14.0,5.0,4.962,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,7,lake_district,hard,10.0,4.0,6.175,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,8,lake_district,hard,14.0,6.0,6.536,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,9,lake_district,hard,17.0,7.0,6.853,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,10,lake_district,moderate,14.0,4.0,7.465,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,11,wales,severe,12.0,5.0,4.973,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,12,wales,hard,9.0,4.0,5.239,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,13,wales,hard,11.5,4.5,5.92,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,14,wales,moderate,7.0,3.5,5.331,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,15,wales,moderate,14.5,6.0,6.734,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,16,wales,moderate,8.6,3.3,5.281,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,17,wales,moderate,9.5,2.5,3.48,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,18,wales,moderate,10.2,4.0,6.133,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,19,wales,moderate,15.0,6.0,5.505,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,20,scotland,hard,20.5,7.5,3.476,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,21,scotland,severe,9.0,4.0,3.415,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,22,scotland,hard,11.0,4.8,3.911,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,23,scotland,hard,17.5,6.1,5.4,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,24,scotland,severe,20.0,7.2,3.644,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,25,scotland,hard,13.7,5.3,5.752,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,26,scotland,hard,21.4,7.9,5.487,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,27,scotland,severe,12.0,5.7,4.464,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,28,scotland,severe,16.4,6.0,4.443,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,29,scotland,severe,20.0,6.5,3.618,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,30,peak_district,moderate,15.2,5.0,6.737,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,31,peak_district,easy,15.5,4.0,5.754,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,32,peak_district,moderate,10.7,3.6,5.948,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,33,peak_district,moderate,12.74,3.2,6.749,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,34,peak_district,easy,9.3,2.5,4.217,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,35,peak_district,moderate,15.0,3.8,5.426,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,36,peak_district,easy,10.16,3.5,7.377,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,37,peak_district,moderate,18.0,5.6,7.762,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,38,peak_district,easy,15.0,4.6,6.188,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,39,peak_district,easy,11.14,3.0,5.965,weekly_xgb_v1,2026
2026,10,2,0,2026-03-02,40,wales,moderate,11.18,4.0,7.076,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,1,lake_district,hard,12.0,5.0,8.475,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,2,lake_district,hard,9.0,4.0,5.423,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,3,lake_district,hard,7.0,4.0,5.094,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,4,lake_district,hard,8.0,4.0,6.058,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,5,lake_district,hard,13.0,5.5,6.032,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,6,lake_district,moderate,14.0,5.0,6.681,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,7,lake_district,hard,10.0,4.0,5.774,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,8,lake_district,hard,14.0,6.0,5.712,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,9,lake_district,hard,17.0,7.0,5.287,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,10,lake_district,moderate,14.0,4.0,7.255,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,11,wales,severe,12.0,5.0,5.976,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,12,wales,hard,9.0,4.0,7.705,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,13,wales,hard,11.5,4.5,6.277,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,14,wales,moderate,7.0,3.5,9.268,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,15,wales,moderate,14.5,6.0,7.335,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,16,wales,moderate,8.6,3.3,8.336,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,17,wales,moderate,9.5,2.5,7.861,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,18,wales,moderate,10.2,4.0,6.782,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,19,wales,moderate,15.0,6.0,6.12,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,20,scotland,hard,20.5,7.5,3.587,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,21,scotland,severe,9.0,4.0,4.17,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,22,scotland,hard,11.0,4.8,4.091,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,23,scotland,hard,17.5,6.1,5.28,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,24,scotland,severe,20.0,7.2,4.283,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,25,scotland,hard,13.7,5.3,5.725,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,26,scotland,hard,21.4,7.9,5.885,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,27,scotland,severe,12.0,5.7,5.383,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,28,scotland,severe,16.4,6.0,5.096,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,29,scotland,severe,20.0,6.5,4.59,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,30,peak_district,moderate,15.2,5.0,5.976,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,31,peak_district,easy,15.5,4.0,5.949,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,32,peak_district,moderate,10.7,3.6,6.678,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,33,peak_district,moderate,12.74,3.2,5.801,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,34,peak_district,easy,9.3,2.5,5.21,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,35,peak_district,moderate,15.0,3.8,5.282,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,36,peak_district,easy,10.16,3.5,7.135,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,37,peak_district,moderate,18.0,5.6,7.157,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,38,peak_district,easy,15.0,4.6,6.534,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,39,peak_district,easy,11.14,3.0,6.378,weekly_xgb_v1,2026
2026,11,2,0,2026-03-09,40,wales,moderate,11.18,4.0,6.732,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,1,lake_district,hard,12.0,5.0,7.225,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,2,lake_district,hard,9.0,4.0,5.031,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,3,lake_district,hard,7.0,4.0,4.562,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,4,lake_district,hard,8.0,4.0,5.562,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,5,lake_district,hard,13.0,5.5,5.179,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,6,lake_district,moderate,14.0,5.0,6.126,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,7,lake_district,hard,10.0,4.0,6.958,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,8,lake_district,hard,14.0,6.0,5.875,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,9,lake_district,hard,17.0,7.0,5.281,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,10,lake_district,moderate,14.0,4.0,7.425,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,11,wales,severe,12.0,5.0,5.744,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,12,wales,hard,9.0,4.0,8.012,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,13,wales,hard,11.5,4.5,6.526,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,14,wales,moderate,7.0,3.5,8.644,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,15,wales,moderate,14.5,6.0,6.217,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,16,wales,moderate,8.6,3.3,10.371,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,17,wales,moderate,9.5,2.5,8.378,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,18,wales,moderate,10.2,4.0,8.583,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,19,wales,moderate,15.0,6.0,4.542,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,20,scotland,hard,20.5,7.5,3.712,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,21,scotland,severe,9.0,4.0,6.135,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,22,scotland,hard,11.0,4.8,5.209,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,23,scotland,hard,17.5,6.1,5.345,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,24,scotland,severe,20.0,7.2,6.923,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,25,scotland,hard,13.7,5.3,5.956,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,26,scotland,hard,21.4,7.9,6.218,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,27,scotland,severe,12.0,5.7,7.276,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,28,scotland,severe,16.4,6.0,6.01,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,29,scotland,severe,20.0,6.5,5.972,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,30,peak_district,moderate,15.2,5.0,5.744,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,31,peak_district,easy,15.5,4.0,6.798,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,32,peak_district,moderate,10.7,3.6,6.768,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,33,peak_district,moderate,12.74,3.2,4.639,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,34,peak_district,easy,9.3,2.5,6.479,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,35,peak_district,moderate,15.0,3.8,4.696,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,36,peak_district,easy,10.16,3.5,7.658,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,37,peak_district,moderate,18.0,5.6,7.973,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,38,peak_district,easy,15.0,4.6,6.777,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,39,peak_district,easy,11.14,3.0,7.666,weekly_xgb_v1,2026
2026,12,2,1,2026-03-16,40,wales,moderate,11.18,4.0,5.549,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,1,lake_district,hard,12.0,5.0,4.44,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,2,lake_district,hard,9.0,4.0,4.431,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,3,lake_district,hard,7.0,4.0,3.143,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,4,lake_district,hard,8.0,4.0,4.938,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,5,lake_district,hard,13.0,5.5,4.521,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,6,lake_district,moderate,14.0,5.0,4.302,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,7,lake_district,hard,10.0,4.0,5.511,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,8,lake_district,hard,14.0,6.0,3.966,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,9,lake_district,hard,17.0,7.0,3.032,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,10,lake_district,moderate,14.0,4.0,4.261,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,11,wales,severe,12.0,5.0,4.522,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,12,wales,hard,9.0,4.0,5.894,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,13,wales,hard,11.5,4.5,5.015,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,14,wales,moderate,7.0,3.5,4.517,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,15,wales,moderate,14.5,6.0,6.648,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,16,wales,moderate,8.6,3.3,5.307,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,17,wales,moderate,9.5,2.5,4.978,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,18,wales,moderate,10.2,4.0,4.446,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,19,wales,moderate,15.0,6.0,4.787,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,20,scotland,hard,20.5,7.5,2.858,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,21,scotland,severe,9.0,4.0,3.778,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,22,scotland,hard,11.0,4.8,3.978,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,23,scotland,hard,17.5,6.1,4.24,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,24,scotland,severe,20.0,7.2,4.011,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,25,scotland,hard,13.7,5.3,4.926,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,26,scotland,hard,21.4,7.9,3.189,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,27,scotland,severe,12.0,5.7,4.48,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,28,scotland,severe,16.4,6.0,4.261,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,29,scotland,severe,20.0,6.5,3.752,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,30,peak_district,moderate,15.2,5.0,4.702,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,31,peak_district,easy,15.5,4.0,4.77,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,32,peak_district,moderate,10.7,3.6,3.11,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,33,peak_district,moderate,12.74,3.2,3.61,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,34,peak_district,easy,9.3,2.5,3.57,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,35,peak_district,moderate,15.0,3.8,3.798,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,36,peak_district,easy,10.16,3.5,4.889,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,37,peak_district,moderate,18.0,5.6,5.037,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,38,peak_district,easy,15.0,4.6,5.406,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,39,peak_district,easy,11.14,3.0,4.022,weekly_xgb_v1,2026
2026,13,2,0,2026-03-23,40,wales,moderate,11.18,4.0,4.483,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,1,lake_district,hard,12.0,5.0,6.036,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,2,lake_district,hard,9.0,4.0,6.703,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,3,lake_district,hard,7.0,4.0,5.65,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,4,lake_district,hard,8.0,4.0,7.325,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,5,lake_district,hard,13.0,5.5,5.309,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,6,lake_district,moderate,14.0,5.0,5.556,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,7,lake_district,hard,10.0,4.0,9.489,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,8,lake_district,hard,14.0,6.0,6.135,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,9,lake_district,hard,17.0,7.0,6.249,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,10,lake_district,moderate,14.0,4.0,6.158,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,11,wales,severe,12.0,5.0,5.414,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,12,wales,hard,9.0,4.0,9.729,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,13,wales,hard,11.5,4.5,5.781,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,14,wales,moderate,7.0,3.5,7.809,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,15,wales,moderate,14.5,6.0,4.517,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,16,wales,moderate,8.6,3.3,9.524,weekly_xgb_v1,2026
2026,14,2,1,2026-03-30,17,wales,moderate,9.5,2.5,8.874,weekly_xgb_v1,2026
